run_key,seed_pair_index,seed_run_index,reference_seed,label_seed,scale,noise_fraction,noise_sigma,noise_realization,noise_seed,train_radial_rms,n_basis,n_affine_modes,n_diffusion_modes,regularization_strength,penalty_power,validation_selection_score,validation_observed_nrmse,validation_reduced_chi2,validation_latent_nrmse_radial,validation_hidden_nrmse_tangential,validation_hidden_nrmse_3d
seedpair03_ref20260905_label20260904_noise02000_rep010_seed2026085710,3,35,20260905,20260904,fiducial,0.2,52.855261886141264,10,2026085710,264.2763094307063,2050,3,2047,0.0001,2.0,1.7316022859472735,0.2602097553583969,1.7316022859472735,0.1691208811850421,0.6013928252909628,0.468687811136279
seedpair03_ref20260905_label20260904_noise02000_rep011_seed2026085711,3,36,20260905,20260904,fiducial,0.2,52.855261886141264,11,2026085711,264.2763094307063,1795,3,1792,0.0001,2.0,1.835803003536744,0.2653903126057692,1.835803003536744,0.1698969711036297,0.6036226680396366,0.4704485464957506
seedpair03_ref20260905_label20260904_noise04000_rep000_seed2026085700,3,37,20260905,20260904,fiducial,0.4,105.71052377228251,0,2026085700,264.2763094307063,1539,3,1536,0.0001,2.0,1.2860457120645326,0.4207711804647981,1.2860457120645326,0.2291420444261779,0.7000470747891964,0.5509194202575036
seedpair03_ref20260905_label20260904_noise04000_rep001_seed2026085701,3,38,20260905,20260904,fiducial,0.4,105.71052377228251,1,2026085701,264.2763094307063,2050,3,2047,0.0001,2.0,1.317882845741294,0.4281245880403327,1.317882845741294,0.2274393990457197,0.6588452038001719,0.5206368580970288
seedpair03_ref20260905_label20260904_noise04000_rep002_seed2026085702,3,39,20260905,20260904,fiducial,0.4,105.71052377228251,2,2026085702,264.2763094307063,2050,3,2047,0.0001,2.0,1.3755091500949632,0.4386235549727966,1.3755091500949632,0.2384808824019696,0.6961592835187073,0.5497819927290089
seedpair03_ref20260905_label20260904_noise04000_rep003_seed2026085703,3,40,20260905,20260904,fiducial,0.4,105.71052377228251,3,2026085703,264.2763094307063,2050,3,2047,0.0001,2.0,1.346723653461217,0.441734090715327,1.346723653461217,0.2344936401336444,0.6971255106747634,0.5497530950681858
seedpair03_ref20260905_label20260904_noise04000_rep004_seed2026085704,3,41,20260905,20260904,fiducial,0.4,105.71052377228251,4,2026085704,264.2763094307063,2050,3,2047,0.0001,2.0,1.3614394438757067,0.4358797258731533,1.3614394438757067,0.2340023177339863,0.6869324425331961,0.5422521475464275
seedpair03_ref20260905_label20260904_noise04000_rep005_seed2026085705,3,42,20260905,20260904,fiducial,0.4,105.71052377228251,5,2026085705,264.2763094307063,1027,3,1024,0.0001,2.0,1.4083415428806754,0.4411912446247074,1.4083415428806754,0.2421352690951761,0.6600110480618467,0.5242966066736388
seedpair03_ref20260905_label20260904_noise04000_rep006_seed2026085706,3,43,20260905,20260904,fiducial,0.4,105.71052377228251,6,2026085706,264.2763094307063,2050,3,2047,0.0001,2.0,1.2704047973283423,0.4193445256423629,1.2704047973283423,0.2308829410536159,0.6765237816604165,0.5341142402668367
seedpair03_ref20260905_label20260904_noise04000_rep007_seed2026085707,3,44,20260905,20260904,fiducial,0.4,105.71052377228251,7,2026085707,264.2763094307063,2050,3,2047,0.0001,2.0,1.3469031132214502,0.4326712863297303,1.3469031132214502,0.2236274328419507,0.6303055488577746,0.499223368397061
seedpair03_ref20260905_label20260904_noise04000_rep008_seed2026085708,3,45,20260905,20260904,fiducial,0.4,105.71052377228251,8,2026085708,264.2763094307063,1795,3,1792,0.0001,2.0,1.297692883424982,0.4209463191888415,1.297692883424982,0.225781580539077,0.6690251085064851,0.5277279239293874
seedpair03_ref20260905_label20260904_noise04000_rep009_seed2026085709,3,46,20260905,20260904,fiducial,0.4,105.71052377228251,9,2026085709,264.2763094307063,2050,3,2047,0.0001,2.0,1.3415482174793796,0.4397335264208731,1.3415482174793796,0.2429182924804138,0.7008174088351345,0.5539890805755833
seedpair03_ref20260905_label20260904_noise04000_rep010_seed2026085710,3,47,20260905,20260904,fiducial,0.4,105.71052377228251,10,2026085710,264.2763094307063,1539,3,1536,0.0001,2.0,1.3494568351835083,0.4343053212947974,1.3494568351835083,0.2326786676064719,0.6657742230171209,0.5266456786444754
seedpair03_ref20260905_label20260904_noise04000_rep011_seed2026085711,3,48,20260905,20260904,fiducial,0.4,105.71052377228251,11,2026085711,264.2763094307063,1795,3,1792,0.0001,2.0,1.4575353903246702,0.4429601950034075,1.4575353903246702,0.2426536705911277,0.6609121682211482,0.5250494277232485
seedpair03_ref20260905_label20260904_noise08000_rep000_seed2026085700,3,49,20260905,20260904,fiducial,0.8,211.42104754456503,0,2026085700,264.2763094307063,259,3,256,0.0001,2.0,1.1509501592405451,0.671433608596509,1.1509501592405451,0.3760011508688083,0.8682935069423763,0.7019757492360822
seedpair03_ref20260905_label20260904_noise08000_rep001_seed2026085701,3,50,20260905,20260904,fiducial,0.8,211.42104754456503,1,2026085701,264.2763094307063,259,3,256,0.0001,2.0,1.207305667196331,0.6844351433812702,1.207305667196331,0.3597480252467651,0.7902731419964423,0.642993109077283
seedpair03_ref20260905_label20260904_noise08000_rep002_seed2026085702,3,51,20260905,20260904,fiducial,0.8,211.42104754456503,2,2026085702,264.2763094307063,259,3,256,0.0001,2.0,1.2243662922661496,0.6968258424080334,1.2243662922661496,0.3720289073764695,0.8437648553997097,0.6836760818665489
seedpair03_ref20260905_label20260904_noise08000_rep003_seed2026085703,3,52,20260905,20260904,fiducial,0.8,211.42104754456503,3,2026085703,264.2763094307063,259,3,256,0.0001,2.0,1.1830969653277912,0.7009583680846069,1.1830969653277912,0.3603704673449808,0.8360842741380913,0.6755525010491438
seedpair03_ref20260905_label20260904_noise08000_rep004_seed2026085704,3,53,20260905,20260904,fiducial,0.8,211.42104754456503,4,2026085704,264.2763094307063,67,3,64,0.0001,1.0,1.4260701002427634,0.7466546760480058,1.4260701002427634,0.5179744034305196,0.7836825013148889,0.6831547901761799
seedpair03_ref20260905_label20260904_noise08000_rep005_seed2026085705,3,54,20260905,20260904,fiducial,0.8,211.42104754456503,5,2026085705,264.2763094307063,387,3,384,0.0001,2.0,1.2500784861515997,0.6950272180746558,1.2500784861515997,0.3630016305953204,0.8289823555427316,0.6711178380561231
seedpair03_ref20260905_label20260904_noise08000_rep006_seed2026085706,3,55,20260905,20260904,fiducial,0.8,211.42104754456503,6,2026085706,264.2763094307063,67,3,64,0.0001,1.0,1.4802830246035763,0.7607248841282757,1.4802830246035763,0.5233528058081495,0.8087195896391772,0.70139805154613
seedpair03_ref20260905_label20260904_noise08000_rep007_seed2026085707,3,56,20260905,20260904,fiducial,0.8,211.42104754456503,7,2026085707,264.2763094307063,259,3,256,0.0001,1.0,1.2211560520335447,0.6894647389040836,1.2211560520335447,0.3826160895090056,0.7886931577396168,0.6474928058311203
seedpair03_ref20260905_label20260904_noise08000_rep008_seed2026085708,3,57,20260905,20260904,fiducial,0.8,211.42104754456503,8,2026085708,264.2763094307063,131,3,128,0.0001,2.0,1.3642096148879377,0.7198404916359015,1.3642096148879377,0.4711435148217168,0.7645094284657685,0.6556854396070507
seedpair03_ref20260905_label20260904_noise08000_rep009_seed2026085709,3,58,20260905,20260904,fiducial,0.8,211.42104754456503,9,2026085709,264.2763094307063,35,3,32,0.0001,1.0,1.453331742484674,0.777606662014051,1.453331742484674,0.5678416874055591,0.7794532074021748,0.6971323721648746
seedpair03_ref20260905_label20260904_noise08000_rep010_seed2026085710,3,59,20260905,20260904,fiducial,0.8,211.42104754456503,10,2026085710,264.2763094307063,35,3,32,0.0001,1.0,1.5139589981008548,0.7700397089601839,1.5139589981008548,0.5649725711561073,0.752432127066421,0.6788686399510531
seedpair03_ref20260905_label20260904_noise08000_rep011_seed2026085711,3,60,20260905,20260904,fiducial,0.8,211.42104754456503,11,2026085711,264.2763094307063,259,3,256,0.0001,2.0,1.3359857605381542,0.7009895844190396,1.3359857605381542,0.3729337292945391,0.8301573616859479,0.6742654069084589
seedpair04_ref20260915_label20260914_noise00000_rep000_seed2026086700,4,0,20260915,20260914,fiducial,0.0,0.0,0,2026086700,265.0776852122761,2050,3,2047,0.0001,2.0,0.1372878739982571,0.1372878739982571,,0.137287873998257,0.6198992115441837,0.4807497121289427
seedpair04_ref20260915_label20260914_noise00500_rep000_seed2026086700,4,1,20260915,20260914,fiducial,0.05,13.253884260613807,0,2026086700,265.0776852122761,2050,3,2047,0.0001,2.0,8.77576409433786,0.1498547024268086,8.77576409433786,0.1394011089971448,0.6205058459682747,0.4814586653634541
seedpair04_ref20260915_label20260914_noise00500_rep001_seed2026086701,4,2,20260915,20260914,fiducial,0.05,13.253884260613807,1,2026086701,265.0776852122761,2050,3,2047,0.0001,2.0,8.453511138018053,0.147038205199956,8.453511138018053,0.1390315903389679,0.6173338506659505,0.4790391561378941
seedpair04_ref20260915_label20260914_noise00500_rep002_seed2026086702,4,3,20260915,20260914,fiducial,0.05,13.253884260613807,2,2026086702,265.0776852122761,2050,3,2047,0.0001,2.0,8.393373901482608,0.1468948240879812,8.393373901482608,0.1387610714505449,0.6187144621365602,0.4800398994195613
seedpair04_ref20260915_label20260914_noise00500_rep003_seed2026086703,4,4,20260915,20260914,fiducial,0.05,13.253884260613807,3,2026086703,265.0776852122761,2050,3,2047,0.0001,2.0,8.569040283157966,0.1483149127414602,8.569040283157966,0.1381203816564552,0.6175210919194928,0.4790688675270183
seedpair04_ref20260915_label20260914_noise00500_rep004_seed2026086704,4,5,20260915,20260914,fiducial,0.05,13.253884260613807,4,2026086704,265.0776852122761,2050,3,2047,0.0001,2.0,9.13600880705138,0.1527371267275106,9.13600880705138,0.1394936837430114,0.6142275844002278,0.4767706291969009
seedpair04_ref20260915_label20260914_noise00500_rep005_seed2026086705,4,6,20260915,20260914,fiducial,0.05,13.253884260613807,5,2026086705,265.0776852122761,2050,3,2047,0.0001,2.0,8.898466080186465,0.1509907371260601,8.898466080186465,0.1397457496946814,0.6177658255553542,0.4794495564750717
seedpair04_ref20260915_label20260914_noise00500_rep006_seed2026086706,4,7,20260915,20260914,fiducial,0.05,13.253884260613807,6,2026086706,265.0776852122761,2050,3,2047,0.0001,2.0,8.456582469789671,0.1468029604245963,8.456582469789671,0.1393861872320918,0.6192151735837198,0.4804906230125657
seedpair04_ref20260915_label20260914_noise00500_rep007_seed2026086707,4,8,20260915,20260914,fiducial,0.05,13.253884260613807,7,2026086707,265.0776852122761,2050,3,2047,0.0001,2.0,8.710907161299623,0.1490975736445442,8.710907161299623,0.140086823493199,0.6238520735101964,0.4840470353875769
seedpair04_ref20260915_label20260914_noise00500_rep008_seed2026086708,4,9,20260915,20260914,fiducial,0.05,13.253884260613807,8,2026086708,265.0776852122761,2050,3,2047,0.0001,2.0,8.398207106256866,0.1467283924529164,8.398207106256866,0.1391286367224503,0.6136657936008253,0.4763054660430532
seedpair04_ref20260915_label20260914_noise00500_rep009_seed2026086709,4,10,20260915,20260914,fiducial,0.05,13.253884260613807,9,2026086709,265.0776852122761,2050,3,2047,0.0001,2.0,8.744445606741852,0.1495441430657364,8.744445606741852,0.1400536127381594,0.6146649850094971,0.4771667142105428
seedpair04_ref20260915_label20260914_noise00500_rep010_seed2026086710,4,11,20260915,20260914,fiducial,0.05,13.253884260613807,10,2026086710,265.0776852122761,2050,3,2047,0.0001,2.0,8.214414967265531,0.1451134230249509,8.214414967265531,0.1387766096120497,0.6180085223717359,0.4795132602278714
seedpair04_ref20260915_label20260914_noise00500_rep011_seed2026086711,4,12,20260915,20260914,fiducial,0.05,13.253884260613807,11,2026086711,265.0776852122761,2050,3,2047,0.0001,2.0,8.823413684661393,0.1504414025867493,8.823413684661393,0.1406012208689824,0.6209027110078061,0.4819019293299829
seedpair04_ref20260915_label20260914_noise01000_rep000_seed2026086700,4,13,20260915,20260914,fiducial,0.1,26.507768521227614,0,2026086700,265.0776852122761,2050,3,2047,0.0001,2.0,3.180236316791293,0.1795631991656175,3.180236316791293,0.1457303160479831,0.6238938514995052,0.4847760753144132
seedpair04_ref20260915_label20260914_noise01000_rep001_seed2026086701,4,14,20260915,20260914,fiducial,0.1,26.507768521227614,1,2026086701,265.0776852122761,2050,3,2047,0.0001,2.0,3.0334787735305886,0.1752807275661783,3.0334787735305886,0.1451964845543859,0.6179159436263262,0.4802401190268036
seedpair04_ref20260915_label20260914_noise01000_rep002_seed2026086702,4,15,20260915,20260914,fiducial,0.1,26.507768521227614,2,2026086702,265.0776852122761,2050,3,2047,0.0001,2.0,2.9919411932197817,0.1749630187834693,2.9919411932197817,0.1442637401722652,0.6206094504302272,0.4821361268940208
seedpair04_ref20260915_label20260914_noise01000_rep003_seed2026086703,4,16,20260915,20260914,fiducial,0.1,26.507768521227614,3,2026086703,265.0776852122761,2050,3,2047,0.0001,2.0,3.091281255914597,0.177592697974901,3.091281255914597,0.1430163969763509,0.6178493843824466,0.4799160893100359
seedpair04_ref20260915_label20260914_noise01000_rep004_seed2026086704,4,17,20260915,20260914,fiducial,0.1,26.507768521227614,4,2026086704,265.0776852122761,2050,3,2047,0.0001,2.0,3.3831181784431967,0.1848206955431535,3.3831181784431967,0.1461283580442942,0.611772595545792,0.4757689416647959
seedpair04_ref20260915_label20260914_noise01000_rep005_seed2026086705,4,18,20260915,20260914,fiducial,0.1,26.507768521227614,5,2026086705,265.0776852122761,2050,3,2047,0.0001,2.0,3.2853500025142672,0.1827357241708512,3.2853500025142672,0.1467108195505068,0.6189199994327913,0.4811831416942878
seedpair04_ref20260915_label20260914_noise01000_rep006_seed2026086706,4,19,20260915,20260914,fiducial,0.1,26.507768521227614,6,2026086706,265.0776852122761,2050,3,2047,0.0001,2.0,2.997392129164833,0.1736414726281065,2.997392129164833,0.1456230514558938,0.6212848099363737,0.4828121787191278
seedpair04_ref20260915_label20260914_noise01000_rep007_seed2026086707,4,20,20260915,20260914,fiducial,0.1,26.507768521227614,7,2026086707,265.0776852122761,2050,3,2047,0.0001,2.0,3.0707390159026016,0.176023127102067,3.0707390159026016,0.1464749272565407,0.630271576625397,0.4896380272968271
seedpair04_ref20260915_label20260914_noise01000_rep008_seed2026086708,4,21,20260915,20260914,fiducial,0.1,26.507768521227614,8,2026086708,265.0776852122761,2050,3,2047,0.0001,2.0,3.025254042540933,0.1754227746853963,3.025254042540933,0.1452144066839582,0.6105217990123304,0.4747171804671695
seedpair04_ref20260915_label20260914_noise01000_rep009_seed2026086709,4,22,20260915,20260914,fiducial,0.1,26.507768521227614,9,2026086709,265.0776852122761,2050,3,2047,0.0001,2.0,3.1790613700224037,0.1794305060644631,3.1790613700224037,0.147176739710912,0.612542899972334,0.4764795841847923
seedpair04_ref20260915_label20260914_noise01000_rep010_seed2026086710,4,23,20260915,20260914,fiducial,0.1,26.507768521227614,10,2026086710,265.0776852122761,2050,3,2047,0.0001,2.0,2.908639858629292,0.1720287013807784,2.908639858629292,0.14430158755423,0.6185478658571222,0.4805994889405379
seedpair04_ref20260915_label20260914_noise01000_rep011_seed2026086711,4,24,20260915,20260914,fiducial,0.1,26.507768521227614,11,2026086711,265.0776852122761,2050,3,2047,0.0001,2.0,3.176919799716835,0.1799172155092958,3.176919799716835,0.1477096655052064,0.6246142813169582,0.4855654013771661
seedpair04_ref20260915_label20260914_noise02000_rep000_seed2026086700,4,25,20260915,20260914,fiducial,0.2,53.01553704245524,0,2026086700,265.0776852122761,2050,3,2047,0.0001,2.0,1.757652491739396,0.2624543637510467,1.757652491739396,0.1688386141156188,0.6388006621836064,0.4989873191687379
seedpair04_ref20260915_label20260914_noise02000_rep001_seed2026086701,4,26,20260915,20260914,fiducial,0.2,53.01553704245524,1,2026086701,265.0776852122761,2050,3,2047,0.0001,2.0,1.6986426550082476,0.257768680184524,1.6986426550082476,0.1685162630286319,0.6284402217559419,0.491239436290546
seedpair04_ref20260915_label20260914_noise02000_rep002_seed2026086702,4,27,20260915,20260914,fiducial,0.2,53.01553704245524,2,2026086702,265.0776852122761,2050,3,2047,0.0001,2.0,1.6664049028097585,0.2577695473687744,1.6664049028097585,0.1654658931955559,0.6334831899456527,0.4945562515998207
seedpair04_ref20260915_label20260914_noise02000_rep003_seed2026086703,4,28,20260915,20260914,fiducial,0.2,53.01553704245524,3,2026086703,265.0776852122761,2050,3,2047,0.0001,2.0,1.7275818060143109,0.2617876609828893,1.7275818060143109,0.1632424614923106,0.6265731213405218,0.489102990319089
seedpair04_ref20260915_label20260914_noise02000_rep004_seed2026086704,4,29,20260915,20260914,fiducial,0.2,53.01553704245524,4,2026086704,265.0776852122761,1795,3,1792,0.0001,2.0,1.8925485222264216,0.2713010751438938,1.8925485222264216,0.1721733754170061,0.6159536286202888,0.4825063622372635
seedpair04_ref20260915_label20260914_noise02000_rep005_seed2026086705,4,30,20260915,20260914,fiducial,0.2,53.01553704245524,5,2026086705,265.0776852122761,1795,3,1792,0.0001,2.0,1.8571013823522904,0.2704813994217075,1.8571013823522904,0.1717058294255773,0.6306902337052354,0.4933727577258879
seedpair04_ref20260915_label20260914_noise02000_rep006_seed2026086706,4,31,20260915,20260914,fiducial,0.2,53.01553704245524,6,2026086706,265.0776852122761,2050,3,2047,0.0001,2.0,1.6429770225738192,0.2519578170263955,1.6429770225738192,0.168381252531395,0.6335412679492951,0.4950116627203905
seedpair04_ref20260915_label20260914_noise02000_rep007_seed2026086707,4,32,20260915,20260914,fiducial,0.2,53.01553704245524,7,2026086707,265.0776852122761,2050,3,2047,0.0001,2.0,1.6258350069254892,0.2515397391286411,1.6258350069254892,0.16816290315768,0.6501902661888307,0.5073667155489526
seedpair04_ref20260915_label20260914_noise02000_rep008_seed2026086708,4,33,20260915,20260914,fiducial,0.2,53.01553704245524,8,2026086708,265.0776852122761,2050,3,2047,0.0001,2.0,1.7139575744043614,0.2598584035804548,1.7139575744043614,0.1679672707474495,0.6136453780066823,0.4801708965154532
seedpair04_ref20260915_label20260914_noise02000_rep009_seed2026086709,4,34,20260915,20260914,fiducial,0.2,53.01553704245524,9,2026086709,265.0776852122761,2050,3,2047,0.0001,2.0,1.7715493153840818,0.2632218948417286,1.7715493153840818,0.1720166322900275,0.617716417852576,0.4837902818389215
seedpair04_ref20260915_label20260914_noise02000_rep010_seed2026086710,4,35,20260915,20260914,fiducial,0.2,53.01553704245524,10,2026086710,265.0776852122761,2050,3,2047,0.0001,2.0,1.6309323680325791,0.2536663286962713,1.6309323680325791,0.1655596299270714,0.6268633038908346,0.4896451121789357
seedpair04_ref20260915_label20260914_noise02000_rep011_seed2026086711,4,36,20260915,20260914,fiducial,0.2,53.01553704245524,11,2026086711,265.0776852122761,2050,3,2047,0.0001,2.0,1.7288529209659584,0.2616677074552366,1.7288529209659584,0.1711815593574747,0.6399388155715725,0.5001676271890348
seedpair04_ref20260915_label20260914_noise04000_rep000_seed2026086700,4,37,20260915,20260914,fiducial,0.4,106.03107408491049,0,2026086700,265.0776852122761,2050,3,2047,0.0001,2.0,1.3901555951438034,0.4394425619311695,1.3901555951438034,0.2401752414721819,0.6980505067296201,0.5542816790274009
seedpair04_ref20260915_label20260914_noise04000_rep001_seed2026086701,4,38,20260915,20260914,fiducial,0.4,106.03107408491049,1,2026086701,265.0776852122761,1795,3,1792,0.0001,2.0,1.3642605641920256,0.4346932155895285,1.3642605641920256,0.2393337410021173,0.6829516132726607,0.5430898743664415
seedpair04_ref20260915_label20260914_noise04000_rep002_seed2026086702,4,39,20260915,20260914,fiducial,0.4,106.03107408491049,2,2026086702,265.0776852122761,2050,3,2047,0.0001,2.0,1.347431773535101,0.4390231996155125,1.347431773535101,0.2330695992165772,0.6923742408373869,0.5488480794027008
seedpair04_ref20260915_label20260914_noise04000_rep003_seed2026086703,4,40,20260915,20260914,fiducial,0.4,106.03107408491049,3,2026086703,265.0776852122761,2050,3,2047,0.0001,2.0,1.389527096994513,0.4440942964582267,1.389527096994513,0.229788968430856,0.6741553689496091,0.5349164848287324
seedpair04_ref20260915_label20260914_noise04000_rep004_seed2026086704,4,41,20260915,20260914,fiducial,0.4,106.03107408491049,4,2026086704,265.0776852122761,1795,3,1792,0.0001,2.0,1.4762106324131472,0.450042571576304,1.4762106324131472,0.2454070031144144,0.6624609702196386,0.5293073912964787
seedpair04_ref20260915_label20260914_noise04000_rep005_seed2026086705,4,42,20260915,20260914,fiducial,0.4,106.03107408491049,5,2026086705,265.0776852122761,1795,3,1792,0.0001,2.0,1.4713247054696723,0.4544775322969923,1.4713247054696723,0.2439500810070544,0.6895100600345123,0.548735230026009
seedpair04_ref20260915_label20260914_noise04000_rep006_seed2026086706,4,43,20260915,20260914,fiducial,0.4,106.03107408491049,6,2026086706,265.0776852122761,2050,3,2047,0.0001,2.0,1.3095644852086632,0.4219402547026495,1.3095644852086632,0.2387651007633347,0.6878326875968382,0.5465522254600427
seedpair04_ref20260915_label20260914_noise04000_rep007_seed2026086707,4,44,20260915,20260914,fiducial,0.4,106.03107408491049,7,2026086707,265.0776852122761,2050,3,2047,0.0001,2.0,1.2471780183672865,0.4153076784832218,1.2471780183672865,0.2336176759428304,0.7151023063063536,0.5656178738483975
seedpair04_ref20260915_label20260914_noise04000_rep008_seed2026086708,4,45,20260915,20260914,fiducial,0.4,106.03107408491049,8,2026086708,265.0776852122761,2050,3,2047,0.0001,2.0,1.4021043562664277,0.4425399389727235,1.4021043562664277,0.2390065146107408,0.6559680331838739,0.5233490086484787
seedpair04_ref20260915_label20260914_noise04000_rep009_seed2026086709,4,46,20260915,20260914,fiducial,0.4,106.03107408491049,9,2026086709,265.0776852122761,2050,3,2047,0.0001,2.0,1.4115883039952712,0.442103826232658,1.4115883039952712,0.2465649408408074,0.6637741334783158,0.5304872522385321
seedpair04_ref20260915_label20260914_noise04000_rep010_seed2026086710,4,47,20260915,20260914,fiducial,0.4,106.03107408491049,10,2026086710,265.0776852122761,2050,3,2047,0.0001,2.0,1.335873638664572,0.4332483174652396,1.335873638664572,0.2332814652839954,0.6706407452263393,0.5329802268952331
seedpair04_ref20260915_label20260914_noise04000_rep011_seed2026086711,4,48,20260915,20260914,fiducial,0.4,106.03107408491049,11,2026086711,265.0776852122761,2050,3,2047,0.0001,2.0,1.3486144975208687,0.4375735121746485,1.3486144975208687,0.2404526488852717,0.6991503558387067,0.5551366649277423
seedpair04_ref20260915_label20260914_noise08000_rep000_seed2026086700,4,49,20260915,20260914,fiducial,0.8,212.06214816982092,0,2026086700,265.0776852122761,67,3,64,0.0001,2.0,1.5078146433480109,0.7615438161330474,1.5078146433480109,0.5296405328317267,0.8028999085231213,0.7014538350041273
seedpair04_ref20260915_label20260914_noise08000_rep001_seed2026086701,4,50,20260915,20260914,fiducial,0.8,212.06214816982092,1,2026086701,265.0776852122761,67,3,64,0.0001,2.0,1.521385121179698,0.7638357788293648,1.521385121179698,0.5269777953253006,0.787989760839759,0.6907093523349035
seedpair04_ref20260915_label20260914_noise08000_rep002_seed2026086702,4,51,20260915,20260914,fiducial,0.8,212.06214816982092,2,2026086702,265.0776852122761,67,3,64,0.0001,2.0,1.5046260401265164,0.7747490252426713,1.5046260401265164,0.5373878645286814,0.7867910760815965,0.6932724528756682
seedpair04_ref20260915_label20260914_noise08000_rep003_seed2026086703,4,52,20260915,20260914,fiducial,0.8,212.06214816982092,3,2026086703,265.0776852122761,387,3,384,0.0001,2.0,1.2518637121290197,0.7042025675188112,1.2518637121290197,0.3668912028177681,0.8292920368817828,0.6752094964085691
seedpair04_ref20260915_label20260914_noise08000_rep004_seed2026086704,4,53,20260915,20260914,fiducial,0.8,212.06214816982092,4,2026086704,265.0776852122761,35,3,32,0.0001,1.0,1.5307267142837016,0.7619369509703319,1.5307267142837016,0.5780373454222416,0.7751506963385429,0.6993342190590822
seedpair04_ref20260915_label20260914_noise08000_rep005_seed2026086705,4,54,20260915,20260914,fiducial,0.8,212.06214816982092,5,2026086705,265.0776852122761,67,3,64,0.0001,2.0,1.504865207647082,0.7677416211005396,1.504865207647082,0.5313674926737505,0.814873725847709,0.7099702624897684
seedpair04_ref20260915_label20260914_noise08000_rep006_seed2026086706,4,55,20260915,20260914,fiducial,0.8,212.06214816982092,6,2026086706,265.0776852122761,2050,3,2047,0.0001,2.0,1.2288069705086735,0.6805271060845522,1.2288069705086735,0.4144617611598258,0.8834656918189284,0.724834117736276
seedpair04_ref20260915_label20260914_noise08000_rep007_seed2026086707,4,56,20260915,20260914,fiducial,0.8,212.06214816982092,7,2026086707,265.0776852122761,35,3,32,0.0001,2.0,1.5047974049627335,0.766923794515393,1.5047974049627335,0.5827266407862868,0.8063904158709883,0.721144601672892
seedpair04_ref20260915_label20260914_noise08000_rep008_seed2026086708,4,57,20260915,20260914,fiducial,0.8,212.06214816982092,8,2026086708,265.0776852122761,2050,3,2047,0.0001,2.0,1.3321265011800492,0.7146703536916522,1.3321265011800492,0.416634771544999,0.8497671805749349,0.701579109846212
seedpair04_ref20260915_label20260914_noise08000_rep009_seed2026086709,4,58,20260915,20260914,fiducial,0.8,212.06214816982092,9,2026086709,265.0776852122761,259,3,256,0.0001,2.0,1.2799366977608615,0.700445714525473,1.2799366977608615,0.3943205923598769,0.8226739277400413,0.6769844520951838
seedpair04_ref20260915_label20260914_noise08000_rep010_seed2026086710,4,59,20260915,20260914,fiducial,0.8,212.06214816982092,10,2026086710,265.0776852122761,2050,3,2047,0.0001,2.0,1.274293027963158,0.705191057705855,1.274293027963158,0.4047040953813804,0.8412599706667728,0.6926396636478147
seedpair04_ref20260915_label20260914_noise08000_rep011_seed2026086711,4,60,20260915,20260914,fiducial,0.8,212.06214816982092,11,2026086711,265.0776852122761,643,3,640,0.0001,2.0,1.2186094916185837,0.6981163650787601,1.2186094916185837,0.3815967125749047,0.901838629265807,0.7303926156752317
